opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
18,False,15,29,0,0,0,0,0,0,0,0,2.8,0.6,0.0,0.3,0.0,0.0,0.0,0.43,0,1,0,1,1,126,1.6666666666666667,51.333333333333336,0.006,0.03400000000000009,0.04000000000000017
11,True,16,80,1,0,0,1,0,0,0,0,3.0,5.3,3.0,1.1,0.06,0.04,0.1,1.06,1,0,4,5,3,126,1.6666666666666667,57.666666666666664,0.006,0.02800000000000009,0.03400000000000017
20,False,17,63,1,0,0,1,0,0,0,0,7.8,12.1,4.0,2.4,0.0,0.78,0.78,0.29,1,2,2,5,3,126,2.0,56.333333333333336,0.012,0.01400000000000009,0.02600000000000017
4,True,18,76,1,0,0,0,1,0,1,0,8.6,3.7,8.0,2.0,0.02,0.03,0.05,2.47,3,1,4,8,1,126,2.3333333333333335,57.333333333333336,0.012,0.1700000000000001,0.18200000000000016
18,True,19,10,0,0,0,0,0,0,0,0,1.2,2.1,0.0,0.3,0.0,0.0,0.0,0.19,0,0,3,3,1,126,2.3333333333333335,73.0,0.016,0.1720000000000001,0.18800000000000017
9,False,20,63,1,0,0,1,0,0,0,0,7.0,34.4,2.0,4.3,0.16,0.51,0.67,0.55,0,1,5,6,3,126,1.6666666666666667,49.666666666666664,0.016,0.1700000000000001,0.18600000000000017
17,True,21,75,1,0,0,1,0,0,0,0,5.0,23.6,15.0,4.4,0.09,0.17,0.26,1.62,1,0,2,3,3,126,1.6666666666666667,49.666666666666664,0.048,0.27200000000000013,0.3200000000000002
7,False,22,90,1,0,0,0,2,0,0,0,14.0,40.8,25.0,8.0,0.4,0.32,0.72,1.59,2,1,5,8,2,126,2.3333333333333335,49.333333333333336,0.054000000000000006,0.2980000000000001,0.35200000000000015
16,True,23,90,1,0,0,0,2,0,0,0,18.4,54.8,8.0,8.1,0.0,0.66,0.66,0.78,1,2,5,8,2,126,2.6666666666666665,76.0,0.134,0.20600000000000013,0.3400000000000002
2,False,24,75,1,0,0,1,0,0,0,0,5.4,2.3,4.0,1.2,0.03,0.0,0.03,1.79,0,3,4,7,3,126,2.3333333333333335,85.0,0.13,0.33200000000000013,0.4620000000000002
15,False,25,86,1,0,2,0,2,0,0,0,22.0,13.3,17.0,5.2,0.48,0.22,0.7,2.07,1,0,6,7,8,126,2.3333333333333335,85.0,0.136,0.33200000000000013,0.46800000000000014
1,True,26,90,1,0,0,0,1,0,1,0,12.8,52.7,2.0,6.8,0.0,0.35,0.35,0.6,2,0,5,7,1,126,4.333333333333333,83.66666666666667,0.2,0.27400000000000013,0.4740000000000002
6,True,27,90,1,0,0,0,2,0,0,0,5.0,25.3,14.0,4.4,0.07,0.28,0.35,1.09,0,0,1,1,2,126,4.0,83.66666666666667,0.182,0.31000000000000016,0.49200000000000016
3,False,28,90,1,0,0,0,3,0,0,0,17.2,14.7,7.0,3.9,0.05,0.04,0.09,0.97,1,3,2,6,2,126,3.6666666666666665,88.66666666666667,0.11600000000000002,0.30200000000000016,0.41800000000000015
4,False,29,90,1,0,0,1,0,0,1,0,27.8,31.7,2.0,6.2,0.02,0.26,0.28,1.99,3,8,7,18,4,126,1.6666666666666667,90.0,0.126,0.1780000000000001,0.30400000000000016
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,127,0.0,0.0,0.0,0.0,0.0
14,True,6,9,0,0,0,0,0,0,0,0,1.4,0.4,0.0,0.2,0.0,0.0,0.0,0.27,0,0,1,1,1,128,1.3333333333333333,6.333333333333333,0.0,0.0720000000000001,
13,True,7,17,0,0,0,0,0,0,0,0,2.6,0.9,0.0,0.4,0.0,0.0,0.0,0.0,1,0,1,2,1,128,0.3333333333333333,3.0,0.0,0.0720000000000001,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.6666666666666666,8.666666666666666,0.0,0.0720000000000001,
12,True,9,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.38,0,1,0,1,1,128,0.6666666666666666,8.666666666666666,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.6666666666666666,6.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,128,0.0,0.0,0.0,0.0,0.0
14,True,6,90,1,0,1,0,1,0,0,0,30.4,13.4,2.0,4.6,0.09,0.02,0.11,2.08,1,4,7,12,7,129,2.3333333333333335,90.0,0.024,0.03000000000000011,
13,True,7,72,1,0,0,0,1,0,0,0,3.6,0.8,5.0,0.9,0.02,0.01,0.03,0.83,2,1,6,9,2,129,4.0,90.0,0.026000000000000002,0.032000000000000105,
19,False,8,90,1,0,0,1,0,0,0,0,22.8,39.2,0.0,6.2,0.0,0.23,0.23,0.33,3,3,4,10,3,129,3.6666666666666665,84.0,0.024,0.03200000000000011,
12,True,9,28,1,0,0,0,0,0,0,0,4.4,0.2,0.0,0.5,0.0,0.0,0.0,0.75,1,1,2,4,1,129,4.0,84.0,0.022,0.07600000000000011,
8,False,10,67,1,0,0,0,2,0,0,0,0.0,1.7,2.0,0.2,0.0,0.02,0.02,0.65,0,0,8,8,2,129,2.0,63.333333333333336,0.022,0.05400000000000012,
15,True,11,83,1,0,0,0,1,0,0,0,15.0,1.9,17.0,3.4,0.06,0.01,0.07,0.38,5,0,10,15,4,129,2.0,61.666666666666664,0.022,0.05600000000000012,0.07800000000000015
6,False,12,79,1,0,0,0,1,0,0,0,0.4,1.7,2.0,0.4,0.05,0.0,0.05,1.06,2,1,1,4,2,129,2.3333333333333335,59.333333333333336,0.016,0.05400000000000012,0.07000000000000016
3,True,13,5,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.02,0,0,1,1,1,129,2.6666666666666665,76.33333333333333,0.022,0.052000000000000116,0.07400000000000015
1,False,14,90,1,0,0,0,2,0,1,0,7.4,1.8,0.0,0.9,0.0,0.01,0.01,1.77,2,2,5,9,1,129,2.3333333333333335,55.666666666666664,0.022,0.006000000000000111,0.028000000000000157
18,False,15,75,1,0,0,0,2,0,1,0,5.2,1.7,0.0,0.7,0.0,0.01,0.01,1.86,1,3,2,6,1,129,1.3333333333333333,58.0,0.022,0.008000000000000111,0.03000000000000016
11,True,16,10,0,0,0,0,1,0,0,0,6.2,0.3,0.0,0.7,0.0,0.0,0.0,0.46,0,2,0,2,1,129,1.0,56.666666666666664,0.022,0.006000000000000111,0.028000000000000157
20,False,17,90,1,0,0,1,0,0,0,0,19.2,20.8,4.0,4.4,0.0,0.16,0.16,1.27,2,5,9,16,5,129,1.0,58.333333333333336,0.01,0.00400000000000011,0.014000000000000156
4,True,18,88,1,0,1,0,1,0,0,0,31.6,24.2,8.0,6.4,0.14,0.25,0.39,2.64,2,3,6,11,5,129,2.3333333333333335,58.333333333333336,0.0,0.03600000000000011,0.03600000000000016
18,True,19,79,1,0,0,1,0,0,0,0,13.6,21.3,3.0,3.8,0.06,0.09,0.15,0.82,4,2,8,14,5,129,3.6666666666666665,62.666666666666664,0.028000000000000004,0.0860000000000001,0.11400000000000014
9,False,20,90,1,0,0,0,2,0,1,0,8.8,6.7,0.0,1.6,0.0,0.02,0.02,0.85,5,0,11,16,3,129,5.0,85.66666666666667,0.04,0.10200000000000012,0.14200000000000015
17,True,21,90,1,1,0,1,0,0,0,0,36.6,5.3,39.0,8.1,0.38,0.02,0.4,1.72,1,2,3,6,8,129,4.333333333333333,85.66666666666667,0.04,0.10400000000000012,0.14400000000000016
7,False,22,90,1,0,0,0,2,0,0,0,9.8,3.4,5.0,1.8,0.14,0.01,0.15,1.59,3,2,6,11,2,129,5.333333333333333,86.33333333333333,0.11600000000000002,0.1080000000000001,0.22400000000000014
16,True,23,80,1,0,0,0,2,0,1,0,11.6,6.4,4.0,2.2,0.13,0.07,0.2,0.78,2,4,9,15,3,129,4.333333333333333,90.0,0.144,0.07800000000000011,0.22200000000000014
2,False,24,30,0,0,0,0,0,0,0,0,3.4,0.3,0.0,0.4,0.0,0.0,0.0,0.97,0,2,2,4,1,129,4.333333333333333,86.66666666666667,0.142,0.042000000000000114,0.18400000000000014
15,False,25,34,0,0,0,0,1,0,0,0,14.0,0.4,0.0,1.4,0.0,0.0,0.0,1.17,3,2,4,9,1,129,2.0,66.66666666666667,0.12999999999999998,0.02400000000000011,0.15400000000000016
1,True,26,72,1,0,0,0,1,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.53,0,1,2,3,2,129,1.6666666666666667,48.0,0.12999999999999998,0.02000000000000011,0.15000000000000016
6,True,27,45,0,0,0,0,0,0,1,0,7.0,16.6,0.0,2.4,0.0,0.05,0.05,0.11,0,2,2,4,0,129,1.3333333333333333,45.333333333333336,0.054000000000000006,0.016000000000000115,0.07000000000000015
3,False,28,71,1,0,0,0,3,0,1,0,12.0,1.9,2.0,1.6,0.0,0.0,0.0,0.82,2,4,5,11,1,129,1.0,50.333333333333336,0.026000000000000002,0.02400000000000011,0.050000000000000155
4,False,29,28,0,0,0,0,0,0,0,0,3.8,2.3,0.0,0.6,0.0,0.01,0.01,0.25,0,1,2,3,1,129,1.0,62.666666666666664,0.0,0.010000000000000111,0.010000000000000156
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0
7,False,22,1,0,0,0,0,0,0,0,0,3.0,10.5,4.0,1.8,0.05,0.01,0.06,0.0,0,0,1,1,1,130,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.3333333333333333,0.3333333333333333,0.01,0.002000000000000111,0.012000000000000155
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.3333333333333333,0.3333333333333333,0.01,0.002000000000000111,0.012000000000000155
15,False,25,10,0,0,0,0,0,0,0,0,2.0,0.4,9.0,1.1,0.02,0.0,0.02,0.24,0,0,1,1,1,130,0.3333333333333333,0.3333333333333333,0.01,0.002000000000000111,0.012000000000000155
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.3333333333333333,3.3333333333333335,0.014000000000000002,0.002000000000000111,0.016000000000000156
6,True,27,9,0,0,0,0,0,0,0,0,1.2,0.3,4.0,0.6,0.0,0.0,0.0,0.0,0,0,0,0,1,130,0.3333333333333333,3.3333333333333335,0.014000000000000002,0.002000000000000111,0.016000000000000156
3,False,28,18,0,0,0,0,0,0,0,0,2.2,0.3,4.0,0.7,0.02,0.0,0.02,0.15,0,0,3,3,1,130,0.6666666666666666,6.333333333333333,0.004,0.0,0.004000000000000155
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,130,0.6666666666666666,9.0,0.008,0.0,0.008000000000000156
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
